step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3510.0,71,2484.0,8.655052264808363,10.42339924449895,1,10.0,0.0,15,643.0,0.00013280724212192562,0,0.0,1.0,6,205.0,0.18847516224529876,5,177.0,0.1637620225922267,5,205.0,0.0018737047423309854,0,6.0,0.1533080892816256,3,121.0,0.009615609507643706,2,72.0,0.08092514865766799,3,66.0,0.24674010093462656,11,556.0,0.0,5,98.0,0.0018701756014812647,5,198.0,0.0,5,182.0,0.0,66,2539.0
3520.0,17,112.0,0.3888888888888889,13.180460551565188,0,0.0,0.9479835166464676,1,469.0,0.02944371792223411,0,0.0,1.0,3,13.0,0.0010542892842530039,1,8.0,5.783915238545788e-06,1,16.0,0.5890035951947158,1,17.0,0.41430495469051537,0,2.0,0.45677395805640075,0,1.0,0.5717795153453605,1,2.0,0.3728209515411274,1,21.0,0.531383899507377,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5127551328978044,9,549.0
3530.0,19,195.0,0.6914893617021277,13.200988382603166,1,4.0,1.03103310619739e-05,2,328.0,0.06889078723712035,0,1.0,0.22893129415356872,4,46.0,0.13479525360822853,1,18.0,0.0,3,33.0,0.0,0,48.0,0.10392024918549857,0,0.0,0.6730494829531511,0,0.0,1.0,1,12.0,0.0,1,31.0,0.5989988804678621,0,1.0,0.9267987959560045,0,0.0,1.0,0,1.0,0.48292463038356037,13,523.0
3540.0,34,379.0,1.3487544483985765,13.02913708413781,1,14.0,0.1366006557341413,6,363.0,0.1090761153664551,0,0.0,1.0,6,96.0,0.08349372325093916,1,28.0,0.0,3,63.0,0.0,0,0.0,0.5183988440629423,0,0.0,1.0,0,0.0,1.0,1,22.0,0.0,8,38.0,0.00019870081990939505,0,0.0,1.0,0,0.0,0.9278759935410333,0,0.0,0.5005626521385843,26,624.0
3550.0,35,605.0,2.137809187279152,12.499676330667677,1,24.0,0.18934894933732271,7,373.0,0.06735758496029497,0,0.0,0.21995616920926422,4,78.0,0.1980296441435248,1,38.0,0.0,3,93.0,0.0,1,3.0,3.8393361239003015e-05,0,1.0,1.0,0,0.0,1.0,1,35.0,0.6876470819811553,8,120.0,0.10692059305258012,0,0.0,1.0,1,7.0,0.4703424862643275,0,0.0,0.027180784134988256,27,772.0
3560.0,29,590.0,2.0921985815602837,12.590276712146094,0,0.0,1.0,8,450.0,0.004388963221026456,1,8.0,0.0,2,67.0,0.10835267466703609,0,0.0,1.0,0,0.0,0.3392723289868445,0,0.0,1.0,0,0.0,1.0,0,5.0,0.3750852548982591,0,1.0,0.3011439271724076,9,201.0,5.340928411730901e-06,1,5.0,2.3104705221302495e-05,1,6.0,0.0,0,11.0,0.4145766698848635,22,754.0
3570.0,39,878.0,3.1469534050179213,12.646292563387576,0,0.0,1.0,9,540.0,0.0,0,1.0,0.2731654241191098,3,81.0,0.38860196978710204,0,0.0,1.0,2,13.0,0.0,0,0.0,1.0,0,0.0,0.9328587537559495,1,15.0,0.17200549759722308,1,2.0,0.00015543781747011506,9,291.0,0.0,2,36.0,0.3479007495206164,2,21.0,0.005763206988831561,1,41.0,0.21980145212416133,30,1041.0
3580.0,46,1024.0,3.6441281138790034,12.317561593456174,0,0.0,1.0,8,610.0,0.022620865817197033,0,0.0,1.0,3,111.0,0.2487145487408246,2,13.0,0.002049754008911416,2,33.0,0.0,0,0.0,1.0,0,0.0,1.0,4,51.0,0.11651676588097244,1,12.0,0.4004974708859673,10,383.0,0.0003968231747832736,7,86.0,0.11431113731797116,3,73.0,0.3821615604246758,2,51.0,0.0,42,1423.0
3590.0,49,1327.0,4.722419928825623,12.136568091626076,0,0.0,1.0,8,664.0,0.06957020272078543,0,0.0,1.0,1,64.0,0.2520354168290098,2,33.0,0.10691709193136695,2,53.0,0.0,0,0.0,1.0,1,1.0,0.0006333196064006771,6,102.0,1.6907236549867409e-06,2,26.0,0.1741433112979184,10,483.0,0.0,9,161.0,0.00340524606879431,3,84.0,0.238832366912362,2,71.0,0.0,46,1742.0
3600.0,58,1811.0,6.376760563380282,11.456207208660844,0,0.0,1.0,8,718.0,0.0,0,0.0,1.0,3,61.0,0.16115984633060776,3,61.0,0.0,2,73.0,0.0,1,5.0,0.002949964134313608,1,11.0,0.0,6,162.0,0.0,2,62.0,0.23419148392235414,10,583.0,0.0,12,267.0,1.7593575521684775e-05,3,111.0,0.0,2,91.0,0.0,53,2205.0
