step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3500.0,67,1618.0,5.637630662020906,10.41017968424618,1,1.0,0.0034715200593691026,12,365.0,1.1759570802777554e-06,0,0.0,1.0,5,169.0,0.024492351595163626,4,116.0,0.0664757922899651,2,61.0,0.0,0,0.0,1.0,2,29.0,9.53807227711769e-05,2,39.0,0.21493542223141793,2,22.0,0.0008959514434854713,15,654.0,9.452953766835213e-06,8,140.0,0.06514526153395435,6,127.0,0.0,2,37.0,0.0,61,1760.0
3510.0,76,2280.0,8.056537102473499,10.043815347965921,1,13.0,0.0052073566442881036,12,493.0,0.08164713739824274,0,0.0,1.0,8,201.0,0.06183097894241125,5,165.0,0.0024437283344243077,2,81.0,0.0,0,0.0,1.0,2,49.0,0.0,3,64.0,0.0,2,42.0,0.3281920067598931,16,809.0,1.170293084167118e-06,12,235.0,6.385962240738607e-05,6,187.0,0.0,2,57.0,0.0,71,2396.0
3520.0,19,278.0,0.9788732394366197,12.823647107257877,1,12.0,0.0,4,403.0,0.04317319913319609,0,0.0,0.6843109147699374,4,50.0,0.17873215563553904,1,13.0,0.0,0,6.0,0.6031294059439553,0,1.0,0.7440634475115168,0,0.0,1.0,0,1.0,0.6912698569406714,1,2.0,0.3925254426268751,4,130.0,0.13073353240984648,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,15,618.0
3530.0,21,382.0,1.3790613718411553,14.088563245657056,1,22.0,0.0,2,328.0,0.17797244850336655,0,0.0,0.9772202555795093,4,91.0,0.2658802419453062,1,23.0,0.0,1,5.0,0.00043617432364040484,0,5.0,0.31605401191686855,0,2.0,0.7053153210748565,0,0.0,1.0,1,12.0,0.0,4,170.0,0.2613774402493928,0,1.0,0.9688153811034946,0,1.0,0.97914248108671,0,0.0,0.2782927545194866,14,660.0
3540.0,35,427.0,1.5359712230215827,12.645805872743008,1,32.0,0.0,8,373.0,0.0013863278025225,0,0.0,0.2935809419873605,10,167.0,0.00014477653719545828,1,33.0,0.20412728518648032,1,18.0,0.13320969183281228,2,18.0,0.2128435557636581,0,0.0,1.0,0,0.0,0.977773972375247,1,22.0,0.6456034083188978,5,57.0,0.07512342646407529,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8703076807060376,29,720.0
3550.0,36,555.0,1.9964028776978417,12.252227626088883,1,42.0,0.2969869664791224,8,388.0,0.11946529822740531,1,7.0,0.0,7,208.0,0.07533292795921462,1,43.0,0.0,1,25.0,0.09664948136854937,6,72.0,0.11650197960062858,0,3.0,0.7994156821423846,0,3.0,0.8919773522636814,2,34.0,5.105558849443965e-05,5,78.0,0.12152154828114356,0,0.0,1.0,0,1.0,0.12217798642600428,1,4.0,0.319755560270173,33,908.0
3560.0,32,495.0,1.7870036101083033,12.187310792819618,0,0.0,1.0,12,502.0,0.06309479914115004,0,0.0,1.0,3,143.0,0.06299153932792009,0,0.0,1.0,1,9.0,0.22433794873112334,2,51.0,0.03767437842981577,1,4.0,5.4517955692350325e-06,2,16.0,0.09279871897797375,0,0.0,0.502519247429657,8,143.0,0.0005054290223456797,0,0.0,1.0,0,0.0,1.0,0,3.0,0.26669291158300723,29,871.0
3570.0,38,796.0,2.8736462093862816,12.595273694669382,0,0.0,1.0,14,635.0,0.0,0,1.0,0.5002772819778324,3,139.0,0.0,1,9.0,8.186082383017565e-06,2,26.0,0.0,1,12.0,0.0,1,14.0,0.0,4,51.0,0.12039587466019046,2,10.0,0.2502525289317067,8,223.0,0.0,0,15.0,0.5102315131497063,1,11.0,0.3277327006902236,0,3.0,0.22897766695436814,37,1149.0
3580.0,54,1201.0,4.3992673992674,11.897406462634576,0,0.0,1.0,12,726.0,0.008888837926505602,0,0.0,0.019219702134163692,3,169.0,0.24296763379376748,2,27.0,7.507067929435511e-05,2,46.0,0.0,0,0.0,1.0,1,24.0,0.0,9,122.0,0.0007354065211030538,2,30.0,0.0025226406474653774,8,303.0,0.0,5,46.0,9.327792966837454e-06,6,51.0,0.00024247305499802693,0,5.0,0.6813845724514865,50,1549.0
3590.0,56,1611.0,5.794964028776978,11.065895449191933,0,0.0,1.0,12,845.0,0.0,1,10.0,0.0,1,123.0,0.19115122254289105,3,49.0,4.1855782127122145e-06,2,66.0,0.0,1,1.0,0.0019741612017613376,2,36.0,3.6969266366551e-05,10,222.0,0.0,3,60.0,0.0,8,383.0,0.0,5,101.0,0.1172992817890725,6,112.0,0.14225047714039915,0,0.0,1.0,54,2008.0
3600.0,61,2133.0,7.645161290322581,10.91480309295994,0,0.0,1.0,12,965.0,0.0,0,0.0,1.0,1,7.0,0.12293125266683164,3,79.0,0.0,2,86.0,0.0,0,0.0,1.0,2,56.0,0.0,10,322.0,0.0,3,90.0,0.17421476237148215,8,463.0,0.0,9,184.0,0.00048341004785941455,6,171.0,0.0,0,0.0,1.0,56,2423.0
